person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_090,43.02854934772098,836.2374830785476,836.2374830785476,3.970320447982865e-08,0.0,0.0,895.6225882655043,1193.373515591726,1193.373515591726,3.627711310446052e-06,0.0,0.0,1.3724330117797658,550.3671044022533,550.3671044022533,2.9940642540744157e-12,0.0,0.0,74.27382151547944,191.62750535908432,191.62750535908432,1.6670959412714457e-07,0.0,0.0,5516.600562513296,36721.10081014589,36721.10081014589,2.7792088774037275e-14,0.0,0.0,-1.0,0.0,0.0,43.02854934772098,836.2374830785476,836.2374830785476,3.970320447982865e-08,0.0,0.0,895.6225882655043,1193.373515591726,1193.373515591726,3.627711310446052e-06,0.0,0.0,1.3724330117797658,550.3671044022533,550.3671044022533,2.9940642540744157e-12,0.0,0.0,74.27382151547944,191.62750535908432,191.62750535908432,1.6670959412714457e-07,0.0,0.0,5516.600562513296,36721.10081014589,36721.10081014589,2.7792088774037275e-14,0.0,0.0,-1.0,0.0,0.0,43.02854934772098,836.2374830785476,836.2374830785476,3.970320447982865e-08,0.0,0.0,895.6225882655043,1193.373515591726,1193.373515591726,3.627711310446052e-06,0.0,0.0,1.3724330117797658,550.3671044022533,550.3671044022533,2.9940642540744157e-12,0.0,0.0,74.27382151547944,191.62750535908432,191.62750535908432,1.6670959412714457e-07,0.0,0.0,5516.600562513296,36721.10081014589,36721.10081014589,2.7792088774037275e-14,0.0,0.0,-1.0,0.0,0.0
vp_081,50.391018662885116,50.74396443226746,49.5693954489236,4.807025618117692e-08,5.0564107529879545e-08,4.62361623970044e-08,1045.2399794025544,1039.170010800367,1045.2399794025544,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,109.66182486912398,95.7398154016887,108.22946991838845,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,12025.715833626418,9166.11225314943,11713.61815881535,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0,50.391018662885116,50.74396443226746,49.5693954489236,4.807025618117692e-08,5.0564107529879545e-08,4.62361623970044e-08,1045.2399794025544,1039.170010800367,1045.2399794025544,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,109.66182486912398,95.7398154016887,108.22946991838845,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,12025.715833626418,9166.11225314943,11713.61815881535,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0,50.391018662885116,50.74396443226746,49.5693954489236,4.807025618117692e-08,5.0564107529879545e-08,4.62361623970044e-08,1045.2399794025544,1039.170010800367,1045.2399794025544,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,109.66182486912398,95.7398154016887,108.22946991838845,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,12025.715833626418,9166.11225314943,11713.61815881535,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0
vp_027,47.38115547598121,36.3987843580847,40.90906400037562,3.5703892440633665e-08,3.515273073212747e-08,3.313708066576621e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0,47.38115547598121,36.3987843580847,40.90906400037562,3.5703892440633665e-08,3.515273073212747e-08,3.313708066576621e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0,47.38115547598121,36.3987843580847,40.90906400037562,3.5703892440633665e-08,3.515273073212747e-08,3.313708066576621e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0
vp_132,56.83752368907269,57.36735881807284,55.42538491651287,5.268220990955559e-08,4.94735959017807e-08,4.856016841714548e-08,1192.9564443786808,1192.9564443786808,1192.9564443786808,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,126.65237099819913,131.28056179534704,131.8429992847838,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,16040.823079465472,17234.58590530193,17382.576460407498,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0,56.83752368907269,57.36735881807284,55.42538491651287,5.268220990955559e-08,4.94735959017807e-08,4.856016841714548e-08,1192.9564443786808,1192.9564443786808,1192.9564443786808,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,126.65237099819913,131.28056179534704,131.8429992847838,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,16040.823079465472,17234.58590530193,17382.576460407498,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0,56.83752368907269,57.36735881807284,55.42538491651287,5.268220990955559e-08,4.94735959017807e-08,4.856016841714548e-08,1192.9564443786808,1192.9564443786808,1192.9564443786808,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,126.65237099819913,131.28056179534704,131.8429992847838,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,16040.823079465472,17234.58590530193,17382.576460407498,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0
vp_026,41.46309179944571,42.82028112113915,41.36335467821063,3.410957735355732e-08,3.3477630514260395e-08,3.271060990480981e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0,41.46309179944571,42.82028112113915,41.36335467821063,3.410957735355732e-08,3.3477630514260395e-08,3.271060990480981e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0,41.46309179944571,42.82028112113915,41.36335467821063,3.410957735355732e-08,3.3477630514260395e-08,3.271060990480981e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0
vp_103,129.97314291234503,120.12716871803208,125.62285711719439,7.417552903521011e-08,6.643043760327542e-08,7.281233131823549e-08,1135.025481246952,1114.6041034029324,1135.025481246952,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,204.66857226654867,196.61956620838643,206.36365750364686,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,41889.22447362746,38659.25381597405,42585.959138282466,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0,129.97314291234503,120.12716871803208,125.62285711719439,7.417552903521011e-08,6.643043760327542e-08,7.281233131823549e-08,1135.025481246952,1114.6041034029324,1135.025481246952,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,204.66857226654867,196.61956620838643,206.36365750364686,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,41889.22447362746,38659.25381597405,42585.959138282466,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0,129.97314291234503,120.12716871803208,125.62285711719439,7.417552903521011e-08,6.643043760327542e-08,7.281233131823549e-08,1135.025481246952,1114.6041034029324,1135.025481246952,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,204.66857226654867,196.61956620838643,206.36365750364686,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,41889.22447362746,38659.25381597405,42585.959138282466,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0
vp_004,76.27316020826247,84.62886841931284,79.37245845663753,3.666142174757032e-08,3.4613747854144375e-08,3.26041443284037e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0,76.27316020826247,84.62886841931284,79.37245845663753,3.666142174757032e-08,3.4613747854144375e-08,3.26041443284037e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0,76.27316020826247,84.62886841931284,79.37245845663753,3.666142174757032e-08,3.4613747854144375e-08,3.26041443284037e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0
vp_010,54.26354793748827,45.544877076663695,48.89112471188878,4.0748661282760334e-08,3.907533302869207e-08,3.813714724879919e-08,1024.411215414879,1024.411215414879,1024.411215414879,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,67.48237862742495,68.59392951943367,67.8193125735779,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,4553.871425215139,4705.127166917035,4599.459157952661,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0,54.26354793748827,45.544877076663695,48.89112471188878,4.0748661282760334e-08,3.907533302869207e-08,3.813714724879919e-08,1024.411215414879,1024.411215414879,1024.411215414879,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,67.48237862742495,68.59392951943367,67.8193125735779,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,4553.871425215139,4705.127166917035,4599.459157952661,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0,54.26354793748827,45.544877076663695,48.89112471188878,4.0748661282760334e-08,3.907533302869207e-08,3.813714724879919e-08,1024.411215414879,1024.411215414879,1024.411215414879,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,67.48237862742495,68.59392951943367,67.8193125735779,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,4553.871425215139,4705.127166917035,4599.459157952661,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0
vp_070,57.615452893627065,53.50090898933799,55.43315070864333,4.357663012005156e-08,3.9318197469878446e-08,4.0702429875773097e-08,871.8649342408253,825.5242345487168,871.8649342408253,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,80.76975289872522,66.21907000685871,79.50459074262093,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,6523.75298332113,4384.965232573256,6320.979949151647,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0,57.615452893627065,53.50090898933799,55.43315070864333,4.357663012005156e-08,3.9318197469878446e-08,4.0702429875773097e-08,871.8649342408253,825.5242345487168,871.8649342408253,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,80.76975289872522,66.21907000685871,79.50459074262093,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,6523.75298332113,4384.965232573256,6320.979949151647,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0,57.615452893627065,53.50090898933799,55.43315070864333,4.357663012005156e-08,3.9318197469878446e-08,4.0702429875773097e-08,871.8649342408253,825.5242345487168,871.8649342408253,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,80.76975289872522,66.21907000685871,79.50459074262093,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,6523.75298332113,4384.965232573256,6320.979949151647,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0
vp_025,88.13975367547147,78.2553682481063,81.40862190407152,4.5543908647503085e-08,4.4404070744229314e-08,4.367352640644893e-08,790.8523339849685,790.8523339849685,790.8523339849685,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,141.18540289961425,137.04927874181263,140.67918710533925,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,19933.3179919264,18782.504803651052,19790.633684619046,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0,88.13975367547147,78.2553682481063,81.40862190407152,4.5543908647503085e-08,4.4404070744229314e-08,4.367352640644893e-08,790.8523339849685,790.8523339849685,790.8523339849685,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,141.18540289961425,137.04927874181263,140.67918710533925,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,19933.3179919264,18782.504803651052,19790.633684619046,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0,88.13975367547147,78.2553682481063,81.40862190407152,4.5543908647503085e-08,4.4404070744229314e-08,4.367352640644893e-08,790.8523339849685,790.8523339849685,790.8523339849685,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,141.18540289961425,137.04927874181263,140.67918710533925,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,19933.3179919264,18782.504803651052,19790.633684619046,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0
