person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_090,36.828954296303394,nan,nan,4.0080531660735144e-08,nan,nan,210.97883105725836,0.0,0.0,3.627711310446052e-06,0.0,0.0,1.3724330117797658,nan,nan,2.9940642540744157e-12,0.0,0.0,30.709940899941124,0.0,0.0,1.6670959412714457e-07,0.0,0.0,943.1004700778767,0.0,0.0,2.7792088774037275e-14,0.0,0.0,-1.0,nan,nan,0.0,0.0,52.49396569053621,nan,nan,4.248248056101993e-08,nan,nan,411.55194690400583,0.0,0.0,6.542684596238661e-06,0.0,0.0,0.4823682148566446,nan,nan,3.3990719807517e-13,0.0,0.0,65.15566358556265,0.0,0.0,2.7379883815209027e-07,0.0,0.0,4245.260497275015,0.0,0.0,7.496580377343452e-14,0.0,0.0,-1.0,nan,nan,0.0,0.0,76.38918075272579,nan,nan,4.562722620403371e-08,nan,nan,358.00170357891983,0.0,0.0,7.1088937452783176e-06,0.0,0.0,1.6694028705016113,nan,nan,7.578579485326849e-12,0.0,0.0,72.89990420575032,0.0,0.0,2.4509637750643976e-07,0.0,0.0,5314.396033207573,0.0,0.0,6.007223426677923e-14,0.0,0.0,-1.0,nan,nan,0.0,0.0
vp_081,43.41165130195274,46.65361841508022,42.58398038820391,4.8475058338492095e-08,5.0829396656479127e-08,4.66255195540318e-08,545.7042207981375,526.2045045402601,530.2423748389972,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,73.34164105627885,72.00284533030059,71.09788022841471,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,5378.996312828047,5184.409735659188,5054.908572974003,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0,76213.84086375474,1012.5346299638021,47.07573464867961,47.550474999741326,45.78241740170532,2.930567712076694e-08,3.110711149560097e-08,2.6739802016272416e-08,358.9616964732388,337.24623563812276,347.7878944603816,8.371732085677471e-07,1.0205208280183524e-06,9.287046817057764e-07,0.9100474366079264,0.1513240965919154,0.7841526688760255,1.0473454753769848e-13,2.3133594294831137e-13,1.3416856541469062e-13,62.84655954318487,59.48350741236354,61.49887308430085,4.844819305040923e-08,4.910298659534714e-08,4.78588644607518e-08,3949.6900464150813,3538.2876540767074,3782.111390638943,2.347227409849721e-15,2.4111032925828413e-15,2.2904709074726113e-15,-1.0,-1.0,-1.0,63324.70050637241,9752.760194360028,55.15146303781902,56.558154496186525,54.63497489041368,5.1714769692030404e-08,5.247135377659082e-08,5.016188997346431e-08,960.040001770362,898.6867396587255,927.3461203203556,1.256485406436001e-06,1.059667452100495e-06,1.1580764029902528e-06,2.423347570416455,0.7287579717806455,1.5706580264770758,1.070252664132106e-12,6.827372363254073e-13,8.745524775219759e-13,92.95668447365735,92.11703713285806,92.64336556967702,9.698264007671249e-08,9.815152194230077e-08,9.643117244125918e-08,8640.945188335088,8485.54853013635,8582.793184076818,9.405632476249159e-15,9.63372125958995e-15,9.298971018395865e-15,-1.0,-1.0,-1.0,67610.53379435466,16257.041454585542
vp_027,47.38115547598121,36.3987843580847,40.90906400037562,3.574123960845858e-08,3.518950137096861e-08,3.317174288403584e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0,71275.61645312821,79.46743476597464,48.121464111914854,38.006401607230025,42.148296485638845,2.71223941908698e-08,2.6595936539821712e-08,2.4305755256830148e-08,420.8948463588417,423.380435998365,420.7975498329118,3.0829013457094353e-06,3.059784734652865e-06,3.0713361256810304e-06,1.957690033317529,0.2153923606003832,0.6250956280988824,4.7315913555761776e-14,1.0668477104776294e-13,7.382817410323561e-14,54.42526857989979,56.52982832118852,55.37646044018318,7.017675578310491e-08,7.000833164557328e-08,6.966117374171455e-08,2962.1098599942275,3195.6214900230475,3066.5523708831724,4.924777052241548e-15,4.901166499796578e-15,4.852679127073341e-15,-1.0,-1.0,-1.0,66872.15286016391,11293.57800438319,39.08695381530325,31.11919940623344,33.96195938141471,3.890627538991241e-08,3.8718793181213767e-08,3.729068413817186e-08,129.66322448052546,117.63237654460794,123.53268499858082,3.91286482164076e-07,3.256344089870973e-07,3.5833159193716213e-07,2.0983048335758654,0.2535550595754426,0.982073180423335,1.2795899470870657e-12,1.8610010698786575e-12,1.5666120141440324e-12,17.98314252543012,17.01937720335012,17.05969869439686,2.6767988877043333e-08,2.4957530973493017e-08,2.3764086585060706e-08,323.3934150899333,289.6592003899138,291.03331954360596,7.165252285215156e-16,6.228783522928632e-16,5.647318112222622e-16,-1.0,-1.0,-1.0,71295.00059283362,10314.44252023454
vp_132,48.67321279977562,48.010613059853185,46.05221654601787,5.3127725426761125e-08,4.994477300560718e-08,4.902264621159448e-08,592.8860503861315,583.8059852447935,588.3097071895056,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,83.84998834717805,83.01271325735321,83.67315166525547,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,7030.8205458218945,6891.110562347546,7001.196309596845,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0,68577.00348610534,2275.9208999855773,22.435509491682332,20.688521758778418,18.614877113324077,3.579213720762551e-08,3.341145115087065e-08,3.200132500090947e-08,255.24563909831744,248.9949298519496,252.0701488914661,8.3959993859154e-06,8.385682216896797e-06,8.390143988633312e-06,0.6314436719294284,0.5756710288636361,0.9742977577304852,4.115264581564887e-14,1.1123376673349332e-13,7.617475010423034e-14,23.44064331445718,22.338702494355733,22.137118271412273,2.4177914706567826e-07,2.4237810281879925e-07,2.419639818381624e-07,549.4637589956061,499.017629131335,490.0520053624951,5.845715595580687e-14,5.874714472604041e-14,5.85465685069786e-14,-1.0,-1.0,-1.0,73072.85820370138,13070.792263215544,27.503734709193687,27.613218321338106,25.88920093203108,4.17036852073878e-08,4.088618638838751e-08,3.941848205115764e-08,121.52266596042172,93.3489953492872,107.34157161203753,4.443039436621816e-07,3.83098467403068e-07,4.1208582599728513e-07,1.9894753233622011,1.6214079036533346,1.126100565992834,9.41321786505528e-13,1.0009038692422344e-12,9.695509092778235e-13,17.10498943353618,15.636777399429407,15.627791693667941,3.24358746769313e-08,3.177777521300261e-08,3.008709052626833e-08,292.5806635213844,244.50880743930628,244.2278732206767,1.0520859660575931e-15,1.0098269974881227e-15,9.052330163358655e-16,-1.0,-1.0,-1.0,69962.03436621987,11751.296863123525
vp_026,41.46309179944571,42.82028112113915,41.36335467821063,3.414529418848251e-08,3.3512685624746534e-08,3.274486185235411e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0,73818.64518044922,68.46891873754453,33.40748932036046,31.199956575852017,31.316608429747856,2.293588052625933e-08,2.2853095879217655e-08,2.1540936751408294e-08,213.00368115361624,211.56990511952995,211.34013913140467,4.633347822019079e-07,4.639352929053805e-07,4.622020325194235e-07,0.7496380703671849,0.4290108276001208,0.4813548369441976,5.411284724143437e-14,4.4093628228750693e-14,3.031758679423611e-14,31.648550704769228,31.934352748480535,31.80514804475943,2.824279137133674e-08,2.817537194013892e-08,2.7489776140866044e-08,1001.6307617123489,1019.8028854643863,1011.5674421490646,7.97655264444853e-16,7.938515839651676e-16,7.556877922749281e-16,-1.0,-1.0,-1.0,65712.98774845929,11872.103078352164,41.825533450212056,41.91716490073216,41.23466570150797,4.32998651213839e-08,4.3594647878510966e-08,4.248253438033637e-08,271.2540890295039,285.4475641169149,277.31062206440413,3.5782645271750274e-06,3.55277723256681e-06,3.5655180670945907e-06,1.1827604736853317,1.0852390033315364,1.2775742931349614,9.708236822219217e-13,9.817499316616218e-13,9.76215877158726e-13,34.28083168088829,36.071292578415516,35.00743559405819,1.1938771028972433e-07,1.1836923559778054e-07,1.1868499427763023e-07,1175.1754207333943,1301.1381482776544,1225.5205468721322,1.4253425368223147e-14,1.4011275936002877e-14,1.408612786668112e-14,-1.0,-1.0,-1.0,68434.65814190694,12449.765813140457
vp_103,87.44661248392008,85.98063306347306,82.18230213478859,7.869842714711315e-08,6.963190447572242e-08,7.733784802613915e-08,630.0012339829011,637.961576682059,619.456981216146,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,105.23703728631466,115.42765009955662,104.85823813975233,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,11074.834016801182,13323.54240750567,10995.250105773011,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0,122548.43115362427,10453.969572810875,28.495255671671725,25.220055250490788,23.561099491249113,5.3429586338168034e-08,5.42545000705226e-08,5.1997460398608424e-08,309.9242819470025,184.05575733688727,201.35957019292553,8.534479525415445e-06,8.618719503908882e-06,8.57577141120156e-06,0.5973733603379616,0.23275947083354015,0.31085652845518724,5.736169176397013e-14,1.2021595529611384e-13,4.350690547649896e-14,24.610281586710517,21.48025601652163,21.937218452038664,3.497170152448072e-07,3.556777316773929e-07,3.5316565079574423e-07,605.6659597771827,461.4013985353136,481.2415534124657,1.223019907517367e-13,1.2650664881117548e-13,1.2472597690198155e-13,-1.0,-1.0,-1.0,85864.78667769552,22718.200281010006,42.220128126946996,35.47873031132607,35.98996752507639,6.716122139924867e-08,6.603169504070372e-08,6.368176819303598e-08,483.50570888946567,148.15830007983362,150.1229422366599,3.3457451831845474e-06,3.391031707395668e-06,3.3678596932160025e-06,1.533860371468528,1.3162745735745822,3.134703188996849,1.788241236120839e-13,4.01282275945339e-13,2.8267408451172924e-13,30.35961390284581,25.78826205572586,25.726028232223445,2.457411978649146e-07,2.41563541853612e-07,2.3556440939289616e-07,921.7061563298685,665.0344598547902,661.8285286051578,6.03887363280831e-14,5.835294475286175e-14,5.549059097262398e-14,-1.0,-1.0,-1.0,89295.48258420076,22698.108780886065
vp_004,76.27316020826247,84.62886841931284,79.37245845663753,3.66997705150887e-08,3.464995470336419e-08,3.2638249081885296e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0,84204.58601365432,673.629448405235,74.83532015551577,77.34177267163439,74.56719503480366,3.278488215004802e-08,3.311478998554333e-08,2.8716871936511e-08,711.2519302752568,697.5917258008168,702.992627406412,3.964542049123552e-06,3.898233153041408e-06,3.931148593228081e-06,0.6011478779096368,0.9055445023368988,0.5848797993222263,1.3635402120460838e-12,3.3182563613957725e-13,1.107323971992842e-12,93.77356644225947,91.97303958492809,92.94802725755007,1.3550350670860717e-07,1.4137981682638946e-07,1.358455606638548e-07,8793.481763300852,8459.04001049075,8639.335771070271,1.836120033032955e-14,1.998825260586344e-14,1.8454016352077053e-14,-1.0,-1.0,-1.0,63968.73615862881,11774.909820448758,37.088007929260016,41.06370563357046,36.90513767294943,4.600308421988585e-08,4.6939205619878666e-08,4.435449937092299e-08,121.0945905898596,134.3051498627905,112.52028451982376,5.846267869983079e-06,5.893040885900908e-06,5.8683589797187294e-06,1.7269758934185937,0.717015768469434,1.1160878647357584,2.7457157648244128e-12,3.360382229054517e-12,2.9861674607534325e-12,21.614209767086734,24.620513160653953,22.353969092559876,1.912168297738192e-07,1.939799881641299e-07,1.9148624802120512e-07,467.17406385562754,606.1696682939345,499.6999341911222,3.6563875988749746e-14,3.762823580815597e-14,3.666698318123848e-14,-1.0,-1.0,-1.0,68510.90071717888,11265.11700091976
vp_010,50.65875495476706,41.90345102309868,45.26375852233731,4.09629024041208e-08,3.928077642001012e-08,3.83376580124627e-08,257.6013262669648,236.34588840482957,246.2439703526961,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,37.02429726027409,38.15101938760262,37.08606047362786,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,1370.7985876171392,1455.5002803132309,1375.3758814535825,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0,63100.230228017695,1156.152565480289,29.742384154892193,26.200394069091804,26.73481148785483,3.3167450504930613e-08,3.023113163780654e-08,2.9322159228558004e-08,181.02995298862,106.98444414080706,114.01367392546112,6.424162014078428e-06,5.269505878730175e-06,5.841312892239026e-06,0.7610441698339478,0.7714677545266712,0.6125649614185021,1.4756038997673913e-13,9.365392146606148e-14,1.1906632710806292e-13,15.48143419765539,15.045958045764491,14.790641313112618,2.0920172380520971e-07,1.8311667644162223e-07,1.8932841578758233e-07,239.6748048163338,226.38085351490525,218.76307045315374,4.3765361243071245e-14,3.3531717191025764e-14,3.5845249024635656e-14,-1.0,-1.0,-1.0,69494.6879168779,11721.481185471743,56.09112839755997,52.02942848468842,53.72617497899494,5.304922286086986e-08,4.878204732364767e-08,5.183103742520845e-08,258.8779750561952,265.8198630326184,261.9871125000845,4.347950880606025e-06,4.375925429519885e-06,4.361902118257522e-06,1.7953546379300067,4.333903660528293,2.2938145650596584,9.071832411326429e-14,6.601683994278984e-14,7.779850425781932e-14,40.43211807440372,43.55244046092205,41.80030901186972,2.3231119831200755e-07,2.0833394135393324e-07,2.3326659067515523e-07,1634.7561719825237,1896.81507010216,1747.2658334877972,5.3968492861160893e-14,4.3403031120064094e-14,5.441330232521042e-14,-1.0,-1.0,-1.0,64067.30340218257,9472.53649292424
vp_070,54.51122220378644,52.69166022040781,52.319741040106656,4.380598080489394e-08,3.9400712050088053e-08,4.0916653190908746e-08,381.10679074700937,359.2957654294088,370.1252471856571,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,64.92888804636402,61.34419694853547,63.23323656680935,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,4215.760502937273,3763.1104992607084,3998.442206714076,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0,84812.86508448336,478.8591439591744,29.963095029435326,32.800846435602736,29.454722552442668,3.041931921030782e-08,3.0456880214011286e-08,2.7169511854466003e-08,726.8825655471621,721.4107529057126,721.0123638572758,2.897849753050524e-06,2.8925814933300537e-06,2.895125396490014e-06,0.4466835674513828,0.37501429688397825,0.2692236718230732,5.2644849796561735e-14,1.1432530399356445e-13,1.3145364277157725e-13,86.6324442975669,84.59062049526894,85.71730272102411,9.533563746327383e-08,9.466136097634628e-08,9.387850199062995e-08,7505.180404971032,7155.573075774612,7347.455985767687,9.088883770528781e-15,8.960773261894134e-15,8.81317313600471e-15,-1.0,-1.0,-1.0,75507.49007760201,15566.392451926087,30.65523469917141,31.516979486080942,30.14266611315153,4.763159867870167e-08,4.894077714561491e-08,4.945545574824371e-08,130.70587720798684,135.03165926215172,132.35960979290743,3.1384632082211858e-06,4.366243603919007e-06,4.256348202709331e-06,0.8492090586275013,1.0190848732833109,0.5787197253530189,1.236901317611847e-13,3.3675806857380807e-13,2.3014082006522544e-13,19.888931626140508,20.196125086434353,19.433201438472235,1.2354691026444507e-07,1.576434647643166e-07,1.8408735256291097e-07,395.5696012292921,407.883468506903,377.6493181482393,1.5263839035890845e-14,2.4851461982898327e-14,3.388815337362149e-14,-1.0,-1.0,-1.0,70836.74197671188,10702.370644184435
vp_025,83.78647715510223,74.56523684457558,77.0128329725145,4.597674410455432e-08,4.4684517506824455e-08,4.4135191590449445e-08,567.5826225927145,579.5125187407311,572.2781252067124,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,130.29190967989902,127.36229442814457,129.4898190803354,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,16975.981728034967,16221.154042001383,16767.613245457993,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0,86913.99966636767,10649.757959328792,54.954679801008005,52.396279971768294,51.27874486990488,2.879356342966661e-08,2.8692573044152648e-08,2.6523180513697868e-08,363.2912087909457,372.3084228032254,365.6277607488546,3.1680837801488845e-06,3.196208291638456e-06,3.1912237956039418e-06,0.196164577757935,0.12689360910868125,0.20062873850493773,1.1007762617162384e-13,5.737100868524476e-14,7.660659606367565e-14,74.16034314485087,75.12810331743903,75.50411812362135,7.874070636310158e-08,8.051605619341822e-08,7.93556606296054e-08,5499.756495362029,5644.231908075793,5700.8718536257675,6.200098838560186e-15,6.482835304941681e-15,6.297320873961104e-15,-1.0,-1.0,-1.0,61684.98886905447,12017.820010487862,32.48573364456887,33.05217200482512,30.6476753696137,3.8936766066202935e-08,4.0343910759798644e-08,3.824568803001271e-08,206.83680183695125,223.43742711805965,215.05848093845648,3.962097382619673e-07,3.931877878266182e-07,3.9443949462196e-07,0.9819800623814948,1.053149417291834,1.1440127645335327,2.760520729161561e-13,2.1503568035653169e-13,2.435037336222682e-13,28.305491418167122,28.055678552943142,28.303838344694643,3.255900304382522e-08,3.340724030133762e-08,3.188590331390035e-08,801.2008444239326,787.1210990660737,801.1072650426069,1.0600886792078198e-15,1.1160437045513166e-15,1.0167108301434015e-15,-1.0,-1.0,-1.0,71540.26495389808,13397.381494179723
